date,code,long_balance,short_balance,ratio,unit,status,source_url,fetched_at
2026-07-10,6570,93.2,6.2,15.03,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-12T14:20:08.980150+09:00
2026-07-17,6570,98.3,6.8,14.46,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-12T14:20:08.980150+09:00
2026-07-24,6570,95.5,8.4,11.37,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-12T14:20:08.980150+09:00
2026-07-31,6570,95.9,9.6,9.99,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-12T14:20:08.980150+09:00
2026-08-07,6570,85.8,9.4,9.13,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-13T16:54:39.629471+09:00
2026-08-14,6570,121.3,37.1,3.27,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-21T13:09:28.373922+09:00
2026-08-21,6570,121.4,78.8,1.54,千株,OK,https://kabutan.jp/stock/?code=6570,2026-08-29T04:02:43.815750+09:00
2026-08-28,6570,115.2,84.1,1.37,千株,OK,https://kabutan.jp/stock/?code=6570,2026-09-05T04:05:55.361567+09:00
2026-09-04,6570,110.0,98.8,1.11,千株,OK,https://kabutan.jp/stock/?code=6570,2026-09-12T04:06:46.653536+09:00
2026-09-11,6570,107.4,62.2,1.73,千株,OK,https://kabutan.jp/stock/?code=6570,2026-09-23T13:08:59.950130+09:00
2026-09-18,6570,105.7,60.4,1.75,千株,OK,https://kabutan.jp/stock/?code=6570,2026-09-26T04:05:08.906739+09:00
