as_of,code,shape,image_sha256
2026-09-03,1942,調整,42d82f851bd422d5dadaa4cc83816fc8ee2efc9892f1cb8690a14b786495c3b2
2026-09-03,1944,調整,12a89bdda3ea1e3989e097168554665194a0ae96ef2dd368eb70b2df287f3f9a
2026-09-03,1959,下落,d7b2a57973b9003968cef5cd54ab5d14f1af883de23650c0812fa3a6ff40b4af
2026-09-03,1969,調整,3d807757145aeda24206a5800c67fd55ddcb00d9f82a77c052719e7331364585
2026-09-03,4440,急上昇,182995c1397301bc2287d4e601ceb5d1b58bd51ff7f6a364285e30dec4f38fff
2026-09-03,4707,もみ合い,c8744464e01e877e1e185d53164f2cfeac83c3523cc2880edf1590fbe6d879ea
2026-09-03,5137,リバウンド,29fc7296cec0abca3d197824c7975d5b00566629e33e0fa54695967c5f3c2f80
2026-09-03,5243,リバウンド,fc56fde8ba42f28c5bdfa130401379bf16a72076221bcb66af7604e409e37a24
2026-09-03,6027,急上昇,27e5aca12a89dc22283f5bf042f7c37a83254989f225a66313f9c35e0385544f
2026-09-03,6508,上昇,f542547412283ac0ce5db224b54b8bae6403ddd032726bc533c7d9511904e46f
2026-09-03,6570,急上昇,b1f49ca2cf75c8698144e0995a32d791e2b9199f17883cd54e59ed0d2d8d728d
2026-09-03,6622,調整,fe85ecc3a32478edded193de23aeab0eedf32f396f649caca98d5cf9a8d1177e
2026-09-03,6647,急上昇,5e9f807b2e4756c2b393818ab9558f9e442b265a323af9565944e616f452af4f
2026-09-03,6904,急上昇,068288aa8b7c91896ba02faf1eb0bec4f2a0fc35db077cc24b5c00bac5f2b784
2026-09-03,7093,リバウンド,b1b9c3f84a3ac1609b152f391c90a88771c87868f456a9053495bdda555cd544
2026-09-03,9344,急上昇,f49f2a07b24b104f2e48dad03d0462d9facc0d7e5eb132cee95df9fce4d5f81e
