date,code,metric,value,value_extracted,unit,definition,assumed,source,tier,status,source_url,fetched_at
2026-08-13,150A,eps,10.81,10.81,JPY,FY2027Q1cum|連結|日本基準|1株当たり四半期純利益,false,tanshin,primary,EPS_CROSS_OK|YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,eps_fy_plan,34.01,34.01,JPY,FY2027Q4cum|連結|日本基準|1株当たり当期純利益(会社予想),false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,eps_prev_year,-2.24,-2.24,JPY,FY2026Q1cum|連結|日本基準|1株当たり四半期純利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,equity_ratio,50.7,50.7,pct,FY2027Q1cum|連結|日本基準|自己資本比率,false,tanshin,primary,EQUITY_CROSS_OK,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,equity_ratio_prev_fy,51.2,51.2,pct,FY2026Q4cum|連結|日本基準|自己資本比率,false,tanshin,primary,EQUITY_CROSS_OK,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,net_assets,2005,2005,JPY_million,FY2027Q1cum|連結|日本基準|純資産,false,tanshin,primary,NOT_CROSS_CHECKED,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,net_assets_prev_fy,1944,1944,JPY_million,FY2026Q4cum|連結|日本基準|純資産,false,tanshin,primary,NOT_CROSS_CHECKED,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,net_income,61,61,JPY_million,FY2027Q1cum|連結|日本基準|親会社株主に帰属する四半期純利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,net_income_fy_plan,192,192,JPY_million,FY2027Q4cum|連結|日本基準|親会社株主に帰属する当期純利益(会社予想),false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,net_income_prev_year,-12,-12,JPY_million,FY2026Q1cum|連結|日本基準|親会社株主に帰属する四半期純利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,operating_income,105,105,JPY_million,FY2027Q1cum|連結|日本基準|営業利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,operating_income_fy_plan,395,395,JPY_million,FY2027Q4cum|連結|日本基準|営業利益(会社予想),false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,operating_income_prev_year,2,2,JPY_million,FY2026Q1cum|連結|日本基準|営業利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,ordinary_income,102,102,JPY_million,FY2027Q1cum|連結|日本基準|経常利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,ordinary_income_fy_plan,371,371,JPY_million,FY2027Q4cum|連結|日本基準|経常利益(会社予想),false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,ordinary_income_prev_year,1,1,JPY_million,FY2026Q1cum|連結|日本基準|経常利益,false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,revenue,1466,1466,JPY_million,FY2027Q1cum|連結|日本基準|売上高,false,tanshin,primary,OK,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,revenue_fy_plan,6461,6461,JPY_million,FY2027Q4cum|連結|日本基準|売上高(会社予想),false,tanshin,primary,YOY_CHECK_NA,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,revenue_prev_year,1090,1090,JPY_million,FY2026Q1cum|連結|日本基準|売上高,false,tanshin,primary,OK,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,total_assets,3945,3945,JPY_million,FY2027Q1cum|連結|日本基準|総資産,false,tanshin,primary,NOT_CROSS_CHECKED,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
2026-08-13,150A,total_assets_prev_fy,3790,3790,JPY_million,FY2026Q4cum|連結|日本基準|総資産,false,tanshin,primary,NOT_CROSS_CHECKED,https://www.release.tdnet.info/inbs/140120260812517623.pdf,2026-08-21T13:12:39+09:00
