revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,close,,1140.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,value_secondary,,1140.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,3851/2026-08-12,fetched_at,2026-08-13T09:59:08.468762+09:00,2026-08-13T16:53:38.858018+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,close,,540.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,status,SINGLE_SOURCE,OK,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,source_primary,yahoo_jp,kabutan,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,source_secondary,,yahoo_jp,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
2026-08-13T16:54:09.115587+09:00,data/prices/daily.csv,4073/2026-08-12,value_secondary,,540.0,repair,照合不成立で採用値が空だった行が、今回の取得で運営の異なる2つの取得元で一致した
