checked_at,code,url,http_status,reachable,note
2026-08-13T11:30:06.060034+09:00,4073,https://irbank.net/E36666,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://irbank.net/E36666/results,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://kabutan.jp/stock/?code=4073,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://kabutan.jp/stock/finance?code=4073,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://kabuyoho.jp/sp/reportTarget?bcode=4073,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://minkabu.jp/stock/4073,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://note.com/tatsuya_sabato/n/naf535589c0bf,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://www.gck.co.jp/company/co-outline/,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://www.gck.co.jp/ir/,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxfcrw/140120260515536364.pdf,200,true,
2026-08-13T11:30:06.060034+09:00,4073,https://www.zaikei.co.jp/article/20260722/862304.html,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://irbank.net/E36666,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://irbank.net/E36666/results,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://kabutan.jp/stock/?code=4073,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://kabutan.jp/stock/finance?code=4073,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://kabuyoho.jp/sp/reportTarget?bcode=4073,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://minkabu.jp/stock/4073,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://note.com/tatsuya_sabato/n/naf535589c0bf,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://www.gck.co.jp/company/co-outline/,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://www.gck.co.jp/ir/,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxfcrw/140120260515536364.pdf,200,true,
2026-08-13T17:15:26.331984+09:00,4073,https://www.zaikei.co.jp/article/20260722/862304.html,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://irbank.net/E36666,403,false,
2026-08-13T17:33:59.402720+09:00,4073,https://irbank.net/E36666/results,403,false,
2026-08-13T17:33:59.402720+09:00,4073,https://kabutan.jp/stock/?code=4073,405,false,
2026-08-13T17:33:59.402720+09:00,4073,https://kabutan.jp/stock/finance?code=4073,405,false,
2026-08-13T17:33:59.402720+09:00,4073,https://kabuyoho.jp/sp/reportTarget?bcode=4073,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://minkabu.jp/stock/4073,403,false,
2026-08-13T17:33:59.402720+09:00,4073,https://note.com/tatsuya_sabato/n/naf535589c0bf,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://www.gck.co.jp/company/co-outline/,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://www.gck.co.jp/ir/,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://www.nikkei.com/markets/ir/irftp/data/tdnr/tdnetg3/20260515/fxfcrw/140120260515536364.pdf,200,true,
2026-08-13T17:33:59.402720+09:00,4073,https://www.zaikei.co.jp/article/20260722/862304.html,200,true,
